,RecordID,title,target_or_only_language,original_language,monolingual,multilingual,monolingual_translations
183,9932458960101488,"Ivsti LipsI Admiranda, siue, De magnitvdine romana libri qvattvor.Iusti Lipsii  Admiranda, sive De magnitudine romana libri quattuor/Admiranda, sive De magnitudine romana libri quattuor. Editio ultima",lat,,1,0,0
184,9929856760101488,"Petri Nannii Alcmariani ... Συμμικτων, siue, Miscellaneorum decas vna.Summiktōn, sive, Miscellaneorum decas una/ΣΥΜΜΙΚΤΩΝ, sive, Miscellaneorum decas una",lat,,1,0,0
185,9927684260101488,Instruction sur l'obeissance due aux decisions de l'Eglise.,fre,,1,0,0
186,9911810050101488,"Synopsis juris canonici per erotemata digesti et enucleati. Juxta ordinem librorum & titulorum, in decretalium epistolis Gregorii IX P.M.Authore Valerio Andrea ...",lat,,1,0,0
187,992341420101488,Iosiæ Merceri Ad novam Taciti editionem aliquot notæ.Ad novam Taciti editionem aliquot notae,lat,,1,0,0
188,9911763980101488,Den saterdagh van onse Lieve Vrovvve.Beschreven in 't Latijn door F. Avgvstinvs Wichmans. Over-gheset ende vermeerdert door F. Matthævs Gvillielmi van Drvnen .../Den saterdagh van onse Lieve Vrouwe,dut,lat,1,0,1
189,9920049830101488,"Theses theologicæ de creatione hominis, et actibus humanis.Præsidebit F. Antonius Rolliers ... defendet ... F. Christophorus Moerenhoudt, et ... F. Bernardus Lissens ... Lovanii in schola augustiniana die 21. februarii 1713. ...",lat,,1,0,0
190,9914011150101488,"Ioannis Wiggers ... Commentaria in tertiam partem D. Thom. Aquinatis De sacramentis, censvris, indvlgentiis, et pvrgatorioCommentaria in tertiam partem D. Thomae Aquinatis De sacramentis, censuris, indulgentiis, et purgatorio",lat,,1,0,0
191,9916155290101488,"Tractatus de recursu ad principemin quo ostenditur authoritas & obligatio principis ejusque consiliorum protegendi subditos, signanter verò ecclesiasticos ... Item de hujus recursus effectu./Authore Zegero Bernardo Van Espen ...",lat,,1,0,0
192,9992382100001488,"Della grandezza di Roma et del svo imperio, di Givsto Lipsio, lib. IV.volgarizati da Filippo Pigafetta. Con tre discorsi, l'vno de' sestertij antichi, l'altro del cadimento degl' imperij, il terzo delli porti di Roma/Della grandezza di Roma et del suo imperoi",ita,lat,1,0,1
193,9912067950101488,"Dissertatio oratoria de ivstitia armorvm Batavicorvm adversvs catholicvm regem principem svvm.Inter dvos oratores Batavvm, & Belgam catholicvm accedit tertivs cineas pacificvs qui pacem cum rege ineundam suadet./Stylo Nicolai Vernvlæi./Dissertatio oratoria de iustitia armorum Batavicorum adversus catholicum regem principem suum",lat,,1,0,0
194,9977580670101488,"Ornatissimo doctissimoque domino, Petro Theodoro Verhaegen ex Haecht, celeberrimi pædagogii Castrensis philosopho emerito, in publico quatuor pædagogiorum concursu, primo in artibus, sollemniter renuntiato Lovanii XXI augusti MDCCLXXXI.",lat,,1,0,0
195,9988206390101488,Ivsti LipsI Diva Sichemiensis siue Aspricollis: noua eius beneficia & admiranda.Iusti Lipsii Diva Sichemiensis sive Aspricollis: nova eius beneficia & admiranda./Diva Sichemiensis siue Aspricollis: noua eius beneficia & admiranda.,lat,,1,0,0
196,9913590740101488,Promotions de la faculté des arts de l'université de Louvain (1428-1797)Recueillies et publiées par E.H.J. Reusens,fre,,1,0,0
197,9983758690101488,"Les genealogies, et anciennes descentes des Forestiers et comtes de Flandre,avec brieves descriptions de levrs vies et gestes le tovt recveilly des plvs veritables, approvees et anciennes croniqves et annales qvi se trovvent,/par Corneille Marti Zelandoÿs, et ornees de portraicts figvres et habitz selõ les facons et gvises de levrs temps, ainsi qv'elles ont este trovvees es' plvs anciens tableavx, par Pierre Balthasar, et par lvimesme mises en lvmiere/Les genealogies, et anciennes descentes des Forestiers et comtes de Flandre, avec brieves descriptions de leurs vies et gestes le tout recueilli des plus veritables, approvees et anciennes croniques et annales qui se trouvent, par Corneille Marti Zelandoÿs, et ornees de portraicts figures et habitz selon les facons et guises de leurs temps, ainsi qu'elles ont este trouvees es' plus anciens tableaux, par Pierre Balthasar, et par luimesme mises en lumiere",fre,,1,0,0
198,992747560101488,"Lvdovici Blosii ... Opera omnia, qvorvm elenchum octaua pagina commonstrabitLudovici Blosii variae eruditionis eximiaeque pietatis nomine celeberrimi abbatis laetiensis Opera omnia, quorum elenchum octava pagina commonstrabit/Opera omnia",lat,,1,0,0
199,9912407030101488,Οδυσσεια. Βατραχομυομαχια. Υμνοι λβ.Vlyssea. Batrachomyomachia. Hymni. XXXII./Odusseia. Batrachomyomachia. Humnoi. lb./Ulyssea,grc,,1,0,0
200,9911548830101488,"Le pot-aux-roses découvert, ou Le docteur le Plat convaincu de jansénisme.",fre,,1,0,0
201,9922334930101488,"Ioannis Sinnichij ... Saul exrex. Sive de Savle, Israeliticæ gentis protomonarcha, divinitvs primvm svblimato, ac deinde ob violatam religionem principatv vitaqve exvto ...Saul exrex. Sive de Saule, Israeliticae gentis protomonarcha ...",lat,,1,0,0
202,9980107660101488,"L'institution de la femme chrestienne. Tant en son enfance, que mariage et uiduité. Auec l'office du mary.Le tout composé en latin par Loys Viues, et nouuellement traduicte en langue françoise, par Pierre de Changy .../L'institution de la femme chrestienne. Tant en son enfance, que mariage et viduité. Avec l'office de mary",fre,lat,1,0,1
203,9915798520101488,"Broederlyke berispinge, en zalige vermaeninge, gedaen aen den eerweêrden heere Houcke ... over het aenveêrden der ampten van president van het algemeyn keyserlyk seminarie ... binnen Loven.",dut,,1,0,0
204,9911721830101488,"AntonI PerezI ... Institutiones imperiales, erotematibus distinctæ, atque ex ipsis principiis regulisque juris, passim insertis, explicatæ.Institutiones imperiales, erotematibus distinctae, atque ex ipsis principiis regulisque juris, passim insertis, explicatae",lat,,1,0,0
205,997427060101488,"Lege[n]da maior beatissimi patris Franciscia sancto Bonaue[n]tura ... co[m]posita. que a pristinis me[n]dis ex superioribus impressionibus co[n]tractis limatissime castigata ingenti labore, suo tandem splendori restituta est./Legenda maior beatissimi patris Francisci",lat,,1,0,0
206,9915392340101488,"Declaration du roi, donnée à Versailles le 3. mars 1747. Qui confirme l'université de Louvain & la faculté des arts de ladite université, dans la joüissance des droits & privilèges à elle accordés par les bulles des papes y énoncées.",fre,,1,0,0
207,998799080101488,"Antiquæ facultatis theologicæ Lovaniensis ... discipuli, ad eos qui hodie Lovanii sunt theologos, de declaratione sacræ facultatis theol. Lovaniensis recentioris circa Constitutionem Unigenitus Dei Filius ...",lat,,1,0,0
208,9990959430101488,"Rythmica recvsatio et lenis refvtatio strenæ levis cujusdam arbitriani recentioris, molinisticè garrientis, impivm esse dictvm: Aliquos destitutos esse omni mediô ad salutem necessariô.Rythmica recusatio et lenis refutatio Strenae levis cujusdam Arbitriani recentioris, Molinisticè garrientis, impivm esse dictum: Aliquos destitutos esse omni medio ad salutem necessario",lat,,1,0,0
209,9985193340101488,"Pro divo Carolo, eivs nominis quinto Romanorum imperatore ... in satisfactionẽ quidẽ sine talione eorũ quæ in illũ scripta ... apologetici libri duo ex Hispanijs allati ...Pro divo Carolo, eius nominis Quinto Romanorum imperatore in satisfactionem quidem sine talione eorum quae in illum scripta, ac pleraque etiam in vulgum",lat,,1,0,0
210,9976072010101488,"Dialecticae considerationis libri sex, Aristotelici Organi summam, hoc est, totius Dialectices ab Aristotele tractatæ complectentes, videlicet, De prædicabilibus. De prædicamentis. De interpretatione, siue enuntiatione. De syllogismo. De locis dialecticis. De locis sophisticis.F. Francisco Titelmano ... autore./Dialecticae considerationis libri sex, Aristotelici organi summam, hoc est, totius dialectices ab Aristotele tractatæ complectentes ...",lat,,1,0,0
211,9980123620101488,"Ioannis Lodovici Vivis Valentini De Europę dissidijs & republica ad Adrianvm. VI. Pon de tumultibus Europæ. Ad Henricvm. VIII. Angliæ regę de rege Gallię capto. Ad evndem de regni administratione, bello, & pace. De Evropae dissidiis et bello Tvrcico. Isocratis Atheniensis Areopagitica oro de rep. atheniẽsi. Eivsdem Isocratis adiutoria oratio siue Nicocles de monarchia Viue interprete ad Thomam Cardinalem Angliæ.De Europae dissidijs & republica ad Adrianvm VI Pon. de tumultibus Europæ. Ad Henricvm VIII Angliæ regem de rege Galliae capto. Ad eundem de regni administratione, bello, & pace. De Europæ dissidiis et bello Turcico. Isocratis Atheniensis Areopagitica orno de rep. atheniensi. Eiusdem Isocratis adiutoria oratio sive Nicocles de monarchia Vive interprete ad Thomam Cardinalem Angliæ.",lat,,1,0,0
212,9916215770101488,"Pastor bonus, seu Idea, officium, spiritus & praxis pastorum.Authore E.D. Joanne Opstraet ...",lat,,1,0,0
213,9911023230101488,Aristophanous eutrapelōtatou BatrachoiAristophanis facetissimi Ranae/ΑΡΙΣΤΟΦΑΝΟΥΣ ΕΥΤΡΑΠΕΛΩΤΑΤΟΥ ΒΑΤΡΑΧΟΙ/Batrachoi,grc,,1,0,0
214,9915776620101488,Catalogus omnium primorum in generali et solemni philosophiæ et artium promotione ab origine famosissimæ universitatis Lovaniensis scilicet ab anno 1426 usque ad annum 1797 inclusivè ...,lat,,1,0,0
215,991235390101488,Avberti Miræi Rervm Belgicarvm chronicon ab Ivilii Cæsaris in Galliam adventv vsqve ad vulgarem Christi Annvm M.DC.XXXVI. ...Auberti Miraei Rerum Belgicarum chronicon ab Iulii Caesaris in Galliam adventu usque ad vulgarem Christi Annum 1636 .../Rerum Belgicarum chronicon ab Iulii Caesaris in Galliam adventu usque ad vulgarem Christi Annum 1636 ...,lat,,1,0,0
216,9992333442101488,"Ivsti LipsI Epistolarvm centvriæ dvæ:quarum prior innouata, altera noua. His accesserunt eiusdem Institutio epistolica: epistola ad Iac. Monauium, cum duabus ad Abr. Ortelium/Epistolarum centuriae duae: quarum prior innovata, altera nova",lat,,1,0,0
217,991646530101488,"Rervm Belgicarvm annales chronici et historici de bellis, vrbibus, situ & moribus gentis antiqvi recentioresqve scriptores ...Eorvm qui nunc primum è bibliothecis producti sunt tomvs primvs, I. Iohannes Gerbrandvs a Leydis, et II. Reynervs Snoyvs, Govdanvs de comitibvs Hollandiæ, Zelandiæ, Frisiæ, &c. III. Aegidivs a Roya... et IV. Anonymvs, De Belgicis rebvs/omnes typis nunc primum editi opera et studio Francisci Sweertii .../Rerum Belgicarum annales chronici et historici de bellis, urbibus, situ & moribus gentis anitiqui recentioresque scriptores ... Eorum qui nunc primùm è bibliothecis producti sunt tomus primus",lat,,1,0,0
218,9922763150101488,"Justi Lipsii Monita, et exempla politica libri duo, qui virtutes & vitia principum, et illustrium virorum complectuntur.Monita, et exempla politica libri duo, qui virtutes & vitia principum, et illustrium virorum complectuntur.",lat,,1,0,0
219,9915797870101488,"Le retour de Bruxelles, ou l'Estaminet des six professeurs.",fre,,1,0,0
220,993618770101488,Valerii Maximi Dictorvm factorvmq. memorabilium lib. IX.Cum I. Lipsii notis et indice vberrimo./Dictorum factorumq. memorabilium lib. IX/Dictorum factorumque memorabilium lib. IX,lat,,1,0,0
221,9983958220101488,Albertus,lat,,1,0,0
222,991587690101488,Gemmæ Frisii ... De astrolabo catholico liber ...Recens in compendium opera Martini Euerarthi Brugensis ... coactus./De astrolabo catholico liber,lat,,1,0,0
223,996467190101488,"Theses theologicæ de certitudine morali quam habere debet confessarius de dispositione pœnitentis, ut eum sepositâ justâ necessitate licitè absolvat.Cum appendice adversvs libellvm cvi titvlvs, Fidelis relatio &c./Quas præside ... Gummaro Huygens ... defendet Theodorus Witsenburgh Goudanus in collegio Adriani VI. pontificis 2. martii 1685. horâ 5. post meridiem./Theses theologicae de certitudine morali quam habere debet confessarius de dispositione poenitentis, ut eum seposita justa necessitate licite absolvat cum appendice adversus libellum cui titulus, Fidelis relatio etc.",lat,,1,0,0
224,9974839580101488,"Vitæ illvstrivm medicorvm qui toto orbe, ad hæc vsque tempora floruerunt,authore Petro Castellano .../Vitae illustrium medicorum qui toto orbe, ad haec usque tempora floruerunt",lat,,1,0,0
225,99518020101488,"Nicolai Vernulæi ... De arte dicendi libri tres,vna cvm Praxi rhetoricæ et duobus de inventione libris",lat,,1,0,0
226,9925851040101488,"Thesis apologetica de sacerdote lapso disciplinam nuper assertam confirmans, oppositamque illi ex S. Thoma, aliisque scholasticis doctrinam explanans.Quam præside ... Joanne Liberto Hennebel ... defendet Servatius Hoffreumont Verviensis. In collegio Viglii die 16. martii anno 1690.",lat,,1,0,0
227,9911809580101488,Praecepta medicinae practicae in usum academicum digestaa N.G. Oosterdyk ...,lat,,1,0,0
228,9911916800101488,"Epitome chiliadvm adagiorvm Erasmi Roterodami,ad commodiorem stvdiosorvm vsvm/per Hadrianvm Barlandvm conscripta/Epitome chiliadum adagiorum Erasmi Roterodami, ad commodiorem studiosorum usum per Hadrianum Barlandum conscripta",lat,,1,0,0
229,9929664990101488,I.B. Gramaye Belgiolvm. ...Belgiolum,lat,,1,0,0
230,9992668899801488,Theologia universa cum reflexionibus theologo-historicis ex S.P. Augustino potissimùm depromptis & ad famosiores nonnullas temporis hujus quæstiones pertinentibus.Præsidebet F. Ægidius Baulduin ... Tuebitur F. Nicolaus Rolin ... Lovanii in schola augustiniana die 9 martii 1712 ...,lat,,1,0,0
231,99567340101488,"Contéxtus univérsæ grammátices Despauteriánæ primæ partis, syntáxeos, artis versificatóriæ, & figurârum:cum suôrum commentariôrum epítome quàm fieri pótuit breuíssimè concinnâta,/per Ioánnem Pellissônem Condriénsem. Cum accéntibus in adolescentulôrum cómmodum",lat,,1,0,0
232,9912728540101488,"Humanorum, divinorumque concordia angelica, seu Angelicus doctor D. Thomas Aquinas. Humani arbitrii libertatem cum Dei scientia, voluntate, prædestinatione, reprobatione, ac gratia concordem exhibens.Præsidebit F. Henricus van Hedickhuysen ... Defendet F. Petrus Vanden Branden ... Antverpiæ ... die 5. augusti ...",lat,,1,0,0
233,9992758308201488,"Tabvlæ totivs dialectices, aliarvm artivm instrumenti præcepta vtilißima breuiter complectentes, ordine perspicuo digestæà Cornelio Valerio .../Tabulae totius dialectices, aliarum artium instrumenti præcepta utilissima breviter complectentes, ordine perspicuo digestæ à Cornelio Valerio ...",lat,,1,0,0
234,9983958290101488,Isabellae Clarae Eugeniae,lat,,1,0,0
235,9988924020101488,"ApvleI Madavrensis Platonici Opera omnia qvæ exstant.Geverhartvs Elmenhorstivs ex mstis & vett. codd. recensuit, librumque emendationum & indices absolutissimos adiecit./Apuleii Madaurensis Platonici Opera omnia quae exstant./Platonici opera omnia qvæ exstant.",lat,,1,0,0
236,9923472120101488,De modo docendi pveros analphabeticos :exercendæq Latinæ linguæ præceptiones aliquot/per Nicolavm Clenardvm./De modo docendi pueros analphabeticos : exercendaeque Latinae linguae praeceptiones aliquot per Nicolaum Clenardum,lat,,1,0,0
237,9918367480101488,"ErycI Pvteani Martyremata academica, sive Doctrinæ & probitatis testimonia :a Ivsto et Favsto Pvteanis E. filiis in librum unum collecta./Erycii Puteani Martyremata academica, sive Doctrinae & probitatis testimonia : a Iusto et Fausto Puteanis E. filiis in librum unum collecta./Martyremata academica, sive Doctrinae & probitatis testimonia : a Iusto et Fausto Puteanis E. filiis in librum unum collecta.",lat,,1,0,0
238,992022640101488,"De hemelvaert des eersten ende oversten vervolgher der christenen in Nederlandt, Ruart Tappart van Enchuysen ... Uut den Latijn in Duytsch ouergheset alsoo het int jaer 1558, nae sijn doodt eerst ghedruct is metten naem Apotheosis. ...",dut,lat,1,0,1
239,9910491680101488,"De visibili monarchia ecclesiæ, libri octo ...Avctore Nicolao Sandero ...",lat,,1,0,0
240,9919328720101488,Henrici Cvyckii ... Ad Mavritivm comitem Nassavivm parænetica epistola.Ad Mauritium comitem Nassauium paraenetica epistola,lat,,1,0,0
241,9918723240101488,"D. Ioannis Molani ... Theologiae practicae compendium, per conclusiones in quinque tractatus digestum ...Theologiae practicae compendium per conclusiones in quinque tractatus digestum",lat,,1,0,0
242,997939620101488,"Thomæ Stapletoni ... Promptvarivm catholicvm, ad instructionem concionatorum contra hæreticos nostri temporis, svper omnia evangelia totivs anni, tam dominicalia, qvam de festis ...Promptuarium catholicum, ad instructionem concionatorum contra haereticos nostri temporis, super omnia evangelia totius anni, tam dominicalia, quam de festis ...",lat,,1,0,0
243,9927499500101488,"Jus ecclesiasticum universum antiquæ et recentiori disciplinæ præsertim Belgii, Galliæ, Germaniæ et vicinarum provinciarum accomodatum ...Auctore Zegero Bernardo Van-Espen ... Additamentis & observationibus Joannis Silvestri ... & Joannis Petri Gibert ... auctum & illustratum.",lat,,1,0,0
244,9926794000101488,"Dialecticae considerationis libri sex, summam Organi Aristotelici, hoc est, totius Dialectices ab Aristotele tractatæ complectentes, quorum, I. De prædicabilibus. II. De prædicamentis. III. De interpretatione, siue enunciatione. IV. De syllogismo. V. De locis dialecticis. VI. De locis sophisticis.Avtore Francisco Titelmanno Hasselense ...",lat,,1,0,0
245,9992431309401488,"Lettre de remerciement a messieurs les membres de la deuxième chambre des états-généraux. Qui se sont prononcés contre le collége philosophique.Par quelques pères de famille, professant la religion catholique, apostolique et romaine.",fre,,1,0,0
246,9915070140101488,Via arcta cœli asserta et via lata doctoris Steyaert eversaper Hilarium Evangeliophorum.,lat,,1,0,0
247,9911319570101488,"D. Ioannis Molani ... liber, de piis testamentis, & quacunq; alia pia vltimæ voluntatis dispositione ...Liber de piis testamentis & quacunque alia pia ultimae voluntatis dispositione",lat,,1,0,0
248,9915447320101488,Decus auctumni vox academica tertia de prosperrimis rerum christianarum successibus post et per celeberrimam victoriam augustissimi Caroli sexti ...Cecinit J.G. Kerkherdere ...,lat,,1,0,0
249,999175040101488,"Ivsti LipsI Epistolarvm selectarvm centvriæ VIII.E quibus tres pridem ad Belgas, Germanos, Gallos, Italos, Hispanos. Quarta, singularis ad Germanos & Gallos. Quinta, Miscellanea. Tres posteriores ad Belgas ... eivsdem Lipsii Epistolica institutio ... ./Epistolarum selectarum centuriae VIII",lat,,1,0,0
250,997408910101488,"D. Avrelii Avgvstini ... de doctrina christiana, libri quatuor.De doctrina christiana, libri quatuor",lat,,1,0,0
251,9912867770101488,"Oratio funebris habita ad exequias ... Alphonsi de Berghes, VII. Mechlin. archi-episcopi ... in ecclesia metropolitana Mechl.per ... Joannem De Cuyper ...",lat,,1,0,0
252,9919873030101488,Oratio in funere Francisci I. ...Habita a Cornelio Franc. Nelis ... quum Bruxellis in basilica SS. Michaelis et Gudilae V. id. novemb. anno MDCCLXV. pincipi optimo justa exsequiarum solenni ritu persolverentur.,lat,,1,0,0
253,9992696598301488,"Desid. Erasmi Roterod: Colloquia, cum notis, tertia parte auctioribus, & indice novo.Accurante Corn. Schrevelio.",lat,,1,0,0
254,9915400690101488,"Extrait d'un bref apostolique de Paul V en date du 20 mars de l'an 1617, adressé à son Altesse Serenissime Albert Archiduc, prince souverain des Pays-Bas, &c. &c",fre,,1,0,0
255,9913935350101488,"De vnica religione, stvdio catholicorvm principvm in repvblica conservanda, liber vnus.Auctore Ioanne Lensaeo .../De unica religione, studio catholicorum principum in republica conservanda, liber unus",lat,,1,0,0
256,9911720990101488,Responsio pro responsione brevi adversus confutationem responsionis brevisper Joan. Opstraet ...,lat,,1,0,0
257,999238800101488,"Liberti Fromondi ... Satvrnalitiæ coenæ variatæ somnio, sive Peregrinatione cælesti.Saturnalitiæ coenæ variatæ somnio, sive Peregrinatione cælesti.",lat,,1,0,0
258,998151790101488,De Novi Testamenti sacrificio sermones XX.Auctore ... Henrico Cvyckio ... .,lat,,1,0,0
259,9910538840101488,"Militia sacra dvcvm et principvm Brabantiæ,auctore Ioanne Molano ... Adiectæ sunt ad huius historiæ illustrationem annotationes M. Petri Louwij .../Militia sacra ducum et principum Brabantiae",lat,,1,0,0
260,9912900330101488,"Theses theologicæ de choreis & tripudiis prout agitari passim solent, præsertim diebus dominicis & festivis.Quas præside ... Bartholomæo Pasmans Mosæ-Trajectino defendet Petrus Franciscus Schelkens Bruxellensis in collegio Atrebatensi die 28. novembris anno 1686.",lat,,1,0,0
261,9911787680101488,Breue Adriani VI. in pontificem electi : ad Senatum Populumq. RomanumBreve Adriani VI. in pontificem electi : ad Senatum Populumque Romanum,lat,,1,0,0
262,998871040101488,"Joannis Wiggers ... Commentaria in primam partem divi Thomæ de Deo trino et uno, de angelis et operibus sex dierumCommentaria in primam partem divi Thomae de Deo trino et uno, de angelis et operibus sex dierum/Joannes Wiggers in primam partem D. Thomae Aquinatis",lat,,1,0,0
263,9910918740101488,Bernardi HeymbachI Diva Lovaniensis seu Mira beneficia a Dei parente Lovanii ad aram sibi sacram in æde D. Petri mortalibus impetrata libri tres.Diva Lovaniensis seu Mira beneficia a Dei parente Lovanii ad aram sibi sacram in aede D. Petri mortalibus impetrata libri tres,lat,,1,0,0
264,9926028110101488,"Memoriæ philosophorum, oratorum, poetarum, historicorum, et philologorum.Nostri secvli clarissimorum renovatæ decas prima/cvrante M. Henningo Witten./Memoria philosophorum sempiterna/Memoriae philosophorum, oratorum, poetarum, historicorum, et philologorum. Nostri seculi clarissimorum renovatae decas prima",lat,,1,0,0
265,9922781130101488,"Ivsti LipsI Epistolarvm centvriae dvæ :quarum prior innouata, altera noua./Epistolarum centuriae duae :/quarum prior innovata, altera nova./Epistolarum centuria secunda : nunc primum edita",lat,,1,0,0
266,9914968970101488,"CL. V. Ioannis Wamesii ... Responsorvm sive consiliorvm de ivre pontificio tomvs I [- II], ordine titulorum, qui in decretalibus, digestus ...Responsorum sive consiliorum de iure pontificio tomus primus [- secundus]",lat,,1,0,0
267,9915399880101488,"Kort vertoog ofte adstructie van het regt van nominatie het welke de universiteyt van Loven,ende particulierlijck de philosophische faculteyt aldaer, toebehoort tot de geestelijcke beneficien, ende officien in verscheyde bisdommen van Nederlant ... van welke haer het vreetsamigh besit, ofte possessie door de overheerschende Fransche despotique maght, t'sedert eenige tijdt is onttrocken",dut,,1,0,0
268,9913800190101488,"Visio Algarazabel, svper revolvtione politica, anni 1626.Visio Algarazabel super revolutione politica",lat,,1,0,0
269,9988206980101488,"Recueil de quelques mémoires curieux et intéressans présentés au gouvernement-général des Pays-Bas, par l'université de Louvain, en 1749, 1758 & 1784 ...",fre,,1,0,0
270,9923439040101488,"Enchiridion psalmorvm.Eorundem ex ueritate Hebraica uersionem, ac Ioannis Campensis è regione paraphrasim, sic ut uersus uersui respondeat, complectens. Concionem præterea Salomonis Ecclesiastæ, per eundem Campensis ex Hebraico Παραφρασιχως traductam./Enchiridion psalmorum.",lat,heb,1,0,1
271,9920409120101488,"Nicolai Vernvlæi ... Institvtionvm moralivm libri IV.Nunc primùm, additamentis, quæ instar commentariorum esse possunt, adornati./Nicolai Vernulaei ... Institutionum moralium libri IV. Nunc primùm, additamentis, quae instar commentariorum esse possunt, adornati/Institutionum moralium libri quatuor",lat,,1,0,0
272,999358770101488,"Arithmeticæ practicæ methodvs facilis,per Gemmam Frisium... conscripta... In eandem Ioannis Steinii & Iacobi Peletarii annotationes. Eiusdem De fractionibus astronomicis compendium, & de cognoscendis per memoriã kalendis, idibus, nonis, festis mobilibus, loco[que] solis & lunæ in zodiaco./Arithmeticæ practicæ methodvs facilis, per Gemmam Frisium... conscripta... In eandem Ioannis Steinii & Iacobi Peletarii annotationes. Eiusdem De fractionibus astronomicis compendium, & de cognoscendis per memoriam kalendis, idibus, nonis, festis mobilibus, locoque solis & lunæ in zodiaco.",lat,,1,0,0
273,991629460101488,"Meditationes Graecanicae in artem grammaticam,authore Nicolao Clenardo ... Emendatiores.",lat,,1,0,0
274,99638930101488,"De viribvs imaginationis tractatvs,avthore Thoma Fieno ... ./De viribus imaginationis tractatus",lat,,1,0,0
275,9980039310101488,"Tabulæ totius dialectices artivm reliqvarvm instrvmenti, præcepta vtilissima breuiter complectentes,ordine perspicuo digestæ à Cornelio Valerio .../Tabulae totius dialectices artium reliquarum instrumenti, praecepta utilissima breviter complectentes",lat,,1,0,0
276,9910134250101488,"Les trois livres de Nicolas Sander, tovchant l'origine et progres dv schisme d'Angleterre ... depuis l'an 21. du regne de Henry 8. ... jusques au 28. an l'Elizabeth ...Augmenté par Edoüard Rishton, & imprimez premierement en Allemagne ... Traduits en françois  ... par I.T.A.C.",fre,lat,1,0,1
277,9927880680101488,Joannis Opstraet ... De locis theologicis dissertatio I. De verbo Dei scripto seu De scriptura sacra.De locis theologicis dissertatio I. De verbo Dei scripto seu De scriptura sacra,lat,,1,0,0
278,993727400101488,"Der new glaub,von den Doctoren zu Loeuen, die sich Doctoren der Gotthait ruemen, in xxxij. Articulen fürgegeben. Mit Christlicher verwarung dagegen, durch die prediger zu Straßburg.",ger,,1,0,0
279,9915844860101488,"Dissertation historique sur la destruction et le retablissement de la célebre université de Louvain.Traduction libre du discours prononcé dans l'eglise paroissiale de St. Nicolas, à Maestricht, le 30 août 1790, à l'occasion de la distribution des prix & de la reception solemnelle de mr. Theodore-Dominique Bexs, proclamé premier en philosophie dans l'université de Louvain;/par l'abbé Stassignon ...",fre,,1,0,0
280,998885230101488,"Ethicæ, sev Moralis philosophiæ brevis et perspicva descriptio :diligenter & ordine per facili explicata, à Cornelio Valerio ... ./Ethicae, seu Moralis philosophiae brevis et perspicua descriptio",lat,,1,0,0
281,9980126620101488,Sacrvm divrnvm de svdore Iesv Christi. Cõcio de nostro et Christi sudore. ...Per Ioannẽ Lodouicũ Viuem./Sacrum diurnum de sudore Iesu Christi. Concio de nostro et Christi sudore ... Per Ioannem Lodovicum Vivem.,lat,,1,0,0
282,9988205000101488,"Controuersiarũ praecipvarvm in comitiis Ratisponensibus tractatarum, & quibus nunc potissimum exagitatur Christi fides & religio, diligens, & luculenta explicatio.Per Albertum Pighium Campensem .../Controversiarum praecipuarum in comitiis Ratisponensibus tractatarum, & quibus nunc potissimum exagitatur Christi fides & religio, diligens, & luculenta explicatio.  Per Albertum Pighium Campensem ...",lat,,1,0,0
283,9911568940101488,"Institutiones doctrinæ christianæ, sive Catechismus nova methodo concinnatus ad usum studiosæ juventutis venerandæ facultatis artium studii generalis Lovaniensis",lat,,1,0,0
284,9912722110101488,Controversiæ de pontifice et conciliis.,lat,,1,0,0
285,9984698630101488,"Joannis Wiggers ... Commentaria in tertiam partem divi Thomæ de verbo incarnato, a quaest. I. usque ad quaest. XXVI.Commentaria in tertiam partem divi Thomae de verbo incarnato, a quaest. I. usque ad quaest. XXVI",lat,,1,0,0
286,9915795700101488,"Copye van eenen brief heden toegesonden aen den wyt vermaerden heer Boulez, canoninck van de cathedrale kerk te Gend.",dut,,1,0,0
287,9915719110101488,Novellarvm constitvtionvm impp. Ivstiniani expositio.Auctore Iacobo Cuiacio I.C. .../Novellarum constitutionum impp. Iustiniani expositio,lat,,1,0,0
288,9912718450101488,"Appel van den heer aerts-bisschop van Utrecht, tot een algemeen concilie over zekeren brief, voerende den naem van ... Clemens XII.Geschreven ... den 17. February 1735. ...",dut,,1,0,0
289,993710610101488,"Epitome chiliadvm adagiorvm Erasmi Roterodami,ad commodiorem stvdiosorvm vsvm per Hadrianvm Barlandvm conscripta./Epitome chiliadum adagiorum Erasmi Roterodami",lat,,1,0,0
290,9925922010101488,"Tradvction d'vn discovrs de la reformation de l'homme interievr.Où sont establis les veritables fondemens des vertus chrestiennes, selon la doctrine de saint Augustin./Prononcé par Cornelius Ianssenius euesque d'Ipre, à l'establissement de la reforme d'un monastere de benedictins/Traduction d'un discours de la reformation de l'homme interieur",fre,lat,1,0,1
291,9918065230101488,"Aristotelis Stagiritae De interpretatione liber,Ioachimo Perionio ... interprete. Eiusdem Perionij obseruationes in librum de interpretatione./De interpretatione liber",lat,,1,0,0
292,9915373470101488,"Requête présentée a l'assemblée générale des États de Brabant par les députés de l'université de Louvain, le 24 Mai 1787",fre,,1,0,0
